id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,dividend_payout_ratio_pct,total_debt_cr,id_y,company_name,roe_percentage,roce_percentage,broad_sector,high_leverage_flag,roce_difference
1106,SHRIRAMFIN,2024,20.333626470264925,28.918874354182698,15.116350338120824,4.304889074344531,3.994034363699512,0.6766743648960739,0.14656859980827017,-31359.0,258.0,-31101.0,39.0,23.0,195496.0,SHRIRAMFIN,"Shriram Finance Ltd
",15.9,11.3,Financials,False,6.99511092565547
1108,SIEMENS,2011,7.26056043496445,9.795064826432455,22.746331236897273,30.686582809224316,0.0,56.53846153846154,1.1769049025398701,267.0,264.0,3.0,,24.0,0.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,5.086582809224314
1109,SIEMENS,2014,5.6471249297621275,1.1144409065368046,13.782857142857145,2.7199999999999998,0.0,35.61290322580645,1.037706511175899,738.0,130.0,608.0,17.0,35.0,0.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,22.880000000000003
1110,SIEMENS,2015,11.114266780270757,9.448073463978037,22.94313074066836,19.40879035394788,0.004885675200312683,64.7,0.9987708018154312,1220.0,646.0,574.0,33.0,30.0,25.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,6.191209646052123
1111,SIEMENS,2016,26.889360524130296,9.421426594075852,42.83404380420402,14.953134153485648,0.003674849331177422,379.72727272727275,0.9041381611880527,750.0,237.0,513.0,82.0,41.0,25.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,10.646865846514354
1112,SIEMENS,2017,10.275643922277451,9.543605964753727,14.785435630689205,13.732119635890767,0.0,234.25,0.8422134267011722,1894.0,1321.0,573.0,32.0,22.0,0.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,11.867880364109235
1113,SIEMENS,2018,7.041813208284486,10.371238765142634,10.85672972647307,15.98987829859019,0.0,200.875,0.8925083705357143,-74.0,174.0,100.0,25.0,28.0,0.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,9.610121701409811
1114,SIEMENS,2019,8.399571996331396,11.38795475389789,12.144988396507902,16.465907835119904,0.0,157.33333333333334,0.8519338455528064,138.0,1135.0,1273.0,31.0,23.0,0.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,9.134092164880098
1115,SIEMENS,2020,7.7317514578725115,10.08445606273879,8.1015592077539,10.566793088916983,0.0,43.93333333333333,0.6271122320302648,1591.0,871.0,720.0,22.0,32.0,0.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,15.033206911083019
1116,SIEMENS,2021,8.25125018942264,11.001666919230187,10.52478979414323,14.027630180658873,0.0003865854837150865,73.875,0.7326117124618373,-967.0,2389.0,1422.0,31.0,26.0,4.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,11.572369819341128
1117,SIEMENS,2022,9.561283926137069,11.525591770975337,13.290267011197244,15.773405698778834,0.015676141257536608,65.19444444444444,0.8025262320354071,944.0,34.0,978.0,43.0,23.0,182.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,9.826594301221167
1118,SIEMENS,2023,10.03375268487266,12.718625345197914,14.991976770841292,18.752827627808777,0.01337204859784519,129.69565217391303,0.9033539684006283,641.0,759.0,1400.0,55.0,18.0,175.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,6.847172372191224
1119,SIEMENS,2024,12.221223021582734,13.956834532374101,17.698769290877124,19.85162445638271,0.018167610861496385,67.15,0.8790861298865568,1168.0,502.0,1670.0,76.0,16.0,279.0,SIEMENS,Siemens Ltd,19.1,25.6,Industrials,False,5.748375543617293
1120,SUNPHARMA,2013,31.165214266463032,42.979067469230074,23.142094729819878,31.37049180327869,0.01734489659773182,109.16279069767442,0.5462531285272612,982.0,2375.0,3357.0,14.0,9.0,260.0,SUNPHARMA,Sun Pharmaceuticals Industries Ltd,16.7,17.3,Healthcare,False,14.070491803278689
1121,SUNPHARMA,2014,24.12313432835821,43.55099502487562,20.939271255060728,33.21160959878593,0.13824561403508773,114.43181818181819,0.5526722804605603,1783.0,2176.0,3959.0,15.0,10.0,2561.0,SUNPHARMA,Sun Pharmaceuticals Industries Ltd,16.7,17.3,Healthcare,False,15.911609598785926
1122,SUNPHARMA,2015,19.99123831775701,28.818633177570092,21.358920352601608,22.792631518161343,0.35088540447772837,14.122625215889464,0.5621985509923445,4114.0,1502.0,5616.0,22.0,14.0,8996.0,SUNPHARMA,Sun Pharmaceuticals Industries Ltd,16.7,17.3,Healthcare,False,5.4926315181613425
1125,SUNPHARMA,2018,9.596436256559326,21.257880629695343,6.634650519392389,11.562865767264215,0.2710497468288354,10.61003861003861,0.4119787859464672,803.0,3104.0,3907.0,9.0,23.0,10385.0,SUNPHARMA,Sun Pharmaceuticals Industries Ltd,16.7,17.3,Healthcare,False,5.7371342327357855
1126,SUNPHARMA,2019,11.036950388770386,21.939723388151105,7.747108116593012,12.281647824663445,0.25390615566664254,11.025225225225226,0.4500077411363988,1886.0,310.0,2196.0,11.0,25.0,10514.0,SUNPHARMA,Sun Pharmaceuticals Industries Ltd,16.7,17.3,Healthcare,False,5.018352175336556
1136,TATACONSUM,2016,-0.5574807895133344,5.514539701672443,-0.5922842964623019,4.815155900539403,0.21674403713782617,3.452991452991453,0.6707427993936331,261.0,145.0,116.0,0.0,-999.0,1354.0,TATACONSUM,Tata Consumer Products Ltd,8.32,10.6,Consumer Staples,False,5.784844099460597
1146,TATAMOTORS,2013,5.284094219595007,13.02802540348424,26.505832026994714,26.924129475769814,1.427212583362117,6.968820224719101,1.1215647834610587,-806.0,22969.0,22163.0,35.0,6.0,53716.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,6.824129475769812
1147,TATAMOTORS,2014,6.034342063444342,14.96903373218688,21.416377050179864,27.607211317586298,0.9243643680263398,7.305959149294588,1.0659628432512613,8160.0,27991.0,36151.0,48.0,5.0,60642.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,7.507211317586297
1148,TATAMOTORS,2015,5.347717539586334,14.910757374819026,25.013330489495573,30.21359492423309,1.3083431090256301,8.219090722073647,1.10890167077513,-701.0,36232.0,35531.0,48.0,0.0,73610.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,10.113594924233087
1149,TATAMOTORS,2016,4.276935021937695,14.061733187814507,14.791265579086026,25.88799287987486,0.8785084608369642,7.307220290447944,1.0374718827892273,1206.0,36694.0,37900.0,40.0,1.0,69360.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,5.78799287987486
1152,TATAMOTORS,2019,-9.513211321529585,8.16856440726242,-47.73093604081158,14.826213977421643,1.7643197793250136,-0.35110262198298314,0.9876841247877842,-1987.0,20878.0,18891.0,-100.0,0.0,106175.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,5.273786022578358
1153,TATAMOTORS,2020,-4.586927543781696,6.889775843841452,-18.984131010320393,9.574326518228322,1.9782812029360008,2.4974458097473424,0.8153813960315949,-6482.0,33115.0,26633.0,-39.0,0.0,124788.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,10.52567348177168
1155,TATAMOTORS,2022,-4.061353042154179,8.877588398801956,-25.378694374004173,12.941730799434584,3.2864836965059134,2.9149484536082473,0.846207845961691,9839.0,4444.0,14283.0,-34.0,0.0,146449.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,7.158269200565417
1157,TATAMOTORS,2024,7.263066074788551,13.595385542828959,37.45613415294755,30.98033093974399,1.2631244259167667,6.530242339274985,1.1851234435931923,45133.0,22782.0,67915.0,94.0,7.0,107262.0,TATAMOTORS,Tata Motors Ltd,49.4,20.1,Consumer Discretionary,False,10.880330939743988
1162,TATAPOWER,2016,2.664948803146403,7.137044822675799,6.7566405914209575,4.169803098133988,3.3395512765408752,1.9051297898640296,0.42100004282227327,5610.0,1805.0,7415.0,2.0,53.0,38849.0,TATAPOWER,"Tata Power Company Ltd
",11.3,11.1,Energy,False,6.930196901866012
1164,TATAPOWER,2018,9.728017883755587,8.550670640834575,15.921702542837979,3.5314211854496214,2.962924568571254,2.3613400691305504,0.32774874224588485,4852.0,1512.0,6364.0,9.0,15.0,48589.0,TATAPOWER,"Tata Power Company Ltd
",11.3,11.1,Energy,False,7.568578814550378
1165,TATAPOWER,2019,8.721261001974499,10.27408721261002,14.236547391423107,4.595051713041266,2.649877082764272,2.4594724220623503,0.3554173159040358,4302.0,272.0,4574.0,9.0,15.0,48506.0,TATAPOWER,"Tata Power Company Ltd
",11.3,11.1,Energy,False,6.504948286958734
1173,TATASTEEL,2014,2.466120284764558,10.889956531686112,9.042238231520773,13.24809063449055,2.0139396032764236,3.896702789946968,0.8660287638982774,-2232.0,15378.0,13146.0,3.0,27.0,81629.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,6.228090634490551
1175,TATASTEEL,2016,-0.4874221546609131,-0.6129554258814298,-1.136467575230952,-0.4971404481422856,1.8747599012165006,2.3030087656953326,0.5764512335768074,2661.0,8794.0,11455.0,0.0,-203.0,81987.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,7.517140448142285
1177,TATASTEEL,2018,14.396060008600475,17.38999910749783,29.148527213287117,14.006848867453503,1.5138078888140494,5.926856095325389,0.5904935751861328,-3707.0,11730.0,8023.0,12.0,9.0,92147.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,6.986848867453503
1178,TATASTEEL,2019,5.785538057576315,18.59465081912107,13.234675371780922,17.272197053157456,1.4626913311570549,4.026370757180157,0.6773508955076405,-3840.0,29176.0,25336.0,9.0,15.0,100816.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,10.252197053157456
1180,TATASTEEL,2021,5.240124380974318,19.517063994779072,11.031937391398053,18.74400884846995,1.19210926871321,4.033653214144866,0.6407881627984208,34890.0,9437.0,44327.0,6.0,40.0,88501.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,11.72400884846995
1181,TATASTEEL,2022,17.113121467131773,26.02486483384503,36.48016916718366,33.41508599818951,0.6602500808262629,11.861955327718784,0.8638101847589778,33476.0,10905.0,44381.0,33.0,16.0,75561.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,26.39508599818951
1182,TATASTEEL,2023,3.3182249653795104,13.272899861518042,7.833569391358336,17.183136055326507,0.8235482431462331,5.376885219876171,0.8526853915261602,3504.0,18179.0,21683.0,7.0,50.0,84893.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,10.163136055326508
1183,TATASTEEL,2024,-2.1425049417247384,9.70803461170916,-5.334926929972293,12.42093156986774,0.9461835171402184,2.1634256792754396,0.8509498277091255,6048.0,14253.0,20301.0,-4.0,-101.0,87082.0,TATASTEEL,"Tata Steel Ltd
",6.55,7.02,Materials,False,5.4009315698677405
1185,TCS,2013,22.346758957913288,28.639921256092332,36.51740777253152,46.40156386645404,0.008613085663882115,400.375,1.2129130401294,5577.0,6038.0,11615.0,36.0,31.0,332.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,17.898436133545957
1186,TCS,2014,23.630651884267014,30.746005940666677,39.29667649151337,50.82235512810151,0.006037198902327472,686.9230769230769,1.224154184560595,5299.0,9452.0,14751.0,49.0,33.0,297.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,13.477644871898484
1187,TCS,2015,21.194320006761895,25.866368016228552,39.616865804285574,48.0105112466417,0.007070208353905401,271.1730769230769,1.2909244660247143,17562.0,1807.0,19369.0,51.0,78.0,358.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,16.2894887533583
1188,TCS,2016,22.401192864900686,28.2357380851573,34.2441467807294,43.01498941346383,0.0034472084646555608,1023.060606060606,1.23054444960415,14099.0,5010.0,19109.0,62.0,35.0,245.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,21.285010586536167
1189,TCS,2017,22.342878456504415,27.390095451231712,30.571600900085834,37.35246176433187,0.003352123785000116,1141.625,1.152765969921726,8328.0,16895.0,25223.0,67.0,35.0,289.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,26.947538235668127
1190,TCS,2018,21.02287496750715,26.41343904341045,30.401278075368854,38.08609077598828,0.002901513015694014,695.3461538461538,1.1710138310218214,28171.0,3104.0,25067.0,67.0,37.0,247.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,26.213909224011715
1191,TCS,2019,21.549469831971216,26.973365286795982,35.28609440332715,44.136836930777136,0.000693155646982537,221.2979797979798,1.2858798430215714,30238.0,1645.0,28593.0,84.0,36.0,62.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,20.16316306922286
1192,TCS,2020,20.673594607165384,26.829734499741953,38.56952666238737,45.62188515709643,0.09716377814231035,50.54220779220779,1.3065255937466183,41337.0,8968.0,32369.0,86.0,85.0,8174.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,18.678114842903568
1193,TCS,2021,19.833472410873632,28.351108864213625,37.67311096456215,49.39720677505625,0.09018546157139055,76.0784929356358,1.2629777217059512,30846.0,7956.0,38802.0,88.0,43.0,7795.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,14.90279322494375
1194,TCS,2022,20.051211448001087,27.669305464292794,43.13375739014349,54.72219643759605,0.08770571803587655,72.79974489795919,1.3606908688371038,39211.0,738.0,39949.0,105.0,41.0,7818.0,TCS,Tata Consultancy Services Ltd,0.52,64.3,Information Technology,False,9.57780356240395
1198,TECHM,2013,19.01644114651535,20.689655172413794,24.087725764835973,20.893329415221864,0.25433099889421307,12.436893203883495,0.765026714158504,233.0,622.0,855.0,25.0,5.0,1380.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,8.993329415221863
1199,TECHM,2014,16.28550154238911,22.189128816083397,33.34785449793073,43.708748035620744,0.03953387061642344,55.2,1.1795483061480552,1887.0,291.0,1596.0,32.0,15.0,363.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,31.808748035620745
1200,TECHM,2015,11.754564342867248,18.535873745634586,21.70966688438929,32.3833796725363,0.057152188112344876,62.30434782608695,1.1397118097541314,583.0,1865.0,2448.0,27.0,22.0,700.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,20.4833796725363
1201,TECHM,2016,11.425228353589493,16.0791122518306,20.745665136042764,27.164902435913785,0.07477211979987664,48.58762886597938,1.176204217536071,1684.0,1453.0,3137.0,31.0,35.0,1091.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,15.264902435913784
1202,TECHM,2017,9.783466593459387,14.357777701520194,17.34501429701284,23.50165702409706,0.08310518951146803,38.44186046511628,1.1183559120389914,1178.0,2893.0,4071.0,29.0,28.0,1366.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,11.60165702409706
1203,TECHM,2018,12.302992883371786,15.305625060930037,20.092341983760548,22.175141242937855,0.12720904314599585,37.82098765432099,1.0112385396470704,235.0,3319.0,3554.0,39.0,33.0,2397.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,10.275141242937854
1204,TECHM,2019,12.345288123884636,18.050198606873526,21.143702243036728,28.14505632601768,0.09839783090953907,51.16541353383459,1.0387490282843987,2328.0,2104.0,4432.0,44.0,29.0,1996.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,16.245056326017682
1205,TECHM,2020,10.570142128675274,14.926223283063903,17.865493054600467,21.594788682651178,0.16824829230275523,34.869791666666664,0.9879414759633421,5439.0,1081.0,4358.0,42.0,32.0,3670.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,9.694788682651177
1206,TECHM,2021,11.499141460837405,17.952714304583278,17.506535290569072,24.47597781459339,0.11667001809772773,43.58620689655172,0.9558860663602848,2661.0,5433.0,8094.0,46.0,89.0,2901.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,12.575977814593388
1207,TECHM,2022,12.610312234018725,17.963535367110158,20.940266309603512,27.182754880694144,0.09737409804359146,56.04294478527607,1.0051783141210375,5765.0,480.0,5285.0,57.0,47.0,2618.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,15.282754880694144
1208,TECHM,2023,9.11428035278664,14.567461062112965,17.3936398796734,25.316331854943908,0.09812347801174617,26.773006134969325,1.162851594038449,5346.0,226.0,5572.0,50.0,91.0,2740.0,TECHM,Tech Mahindra Ltd,8.63,11.9,Information Technology,False,13.416331854943907
1211,TITAN,2013,7.161908525140769,10.01679344067964,36.80203045685279,51.47208121827411,0.0,21.823529411764707,1.720428280081577,411.0,142.0,553.0,8.0,26.0,0.0,TITAN,"Titan Company Ltd
",32.9,22.7,Consumer Discretionary,False,28.772081218274113
1212,TITAN,2014,6.726457399103139,9.581769927702021,29.131985731272298,31.44144144144144,0.31985731272294887,13.379310344827585,1.7880870561282933,-826.0,271.0,-555.0,8.0,25.0,807.0,TITAN,"Titan Company Ltd
",32.9,22.7,Consumer Discretionary,False,8.741441441441442
1213,TITAN,2015,6.849660035255603,9.678502476286411,26.459143968871597,36.212311557788944,0.0324254215304799,15.061728395061728,2.030163599182004,385.0,118.0,503.0,9.0,25.0,100.0,TITAN,"Titan Company Ltd
",32.9,22.7,Consumer Discretionary,False,13.512311557788944
1219,TITAN,2021,4.500092404361486,7.969876178155609,12.99186341203148,13.132851161020175,0.7520341469921302,9.38423645320197,1.3162247628314279,1340.0,2799.0,4139.0,11.0,37.0,5638.0,TITAN,"Titan Company Ltd
",32.9,22.7,Consumer Discretionary,False,9.567148838979824
1224,TORNTPHARM,2013,13.581017795816422,21.76084920387137,30.590717299578056,32.95508274231678,0.4873417721518987,20.529411764705884,0.8534505728750333,-94.0,247.0,153.0,13.0,45.0,693.0,TORNTPHARM,Torrent Pharmaceuticals Ltd,24.2,23.2,Healthcare,False,9.755082742316784
1225,TORNTPHARM,2014,15.915627996164908,22.890699904122723,34.8922753547031,31.466227347611202,0.5948502364687336,16.76271186440678,0.8307447232178415,181.0,418.0,599.0,20.0,25.0,1132.0,TORNTPHARM,Torrent Pharmaceuticals Ltd,24.2,23.2,Healthcare,False,8.266227347611203
1227,TORNTPHARM,2016,25.915956333183786,40.87034544638852,49.59931310818546,46.749914471433456,0.6731539782484258,15.027173913043478,0.7525320729237002,1873.0,869.0,2742.0,51.0,34.0,2352.0,TORNTPHARM,Torrent Pharmaceuticals Ltd,24.2,23.2,Healthcare,False,23.549914471433457
1229,TORNTPHARM,2018,11.394957983193276,22.672268907563026,14.665801427644388,12.169598556608028,1.3977936404931863,5.35064935064935,0.4177490697184582,-3783.0,4677.0,894.0,20.0,35.0,6462.0,TORNTPHARM,Torrent Pharmaceuticals Ltd,24.2,23.2,Healthcare,False,11.030401443391971
1235,TORNTPHARM,2024,15.436241610738255,31.3944817300522,24.154025670945156,30.961573818716676,0.5866394399066511,9.926553672316384,0.7396070320579111,3106.0,160.0,3266.0,49.0,57.0,4022.0,TORNTPHARM,Torrent Pharmaceuticals Ltd,24.2,23.2,Healthcare,False,7.761573818716677
1237,TRENT,2013,-1.2664165103189493,0.23452157598499063,-2.1933387489845653,0.3176620076238882,0.2786352558895207,2.1724137931034484,0.965142598460842,-245.0,276.0,31.0,-1.0,-87.0,343.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,23.482337992376113
1238,TRENT,2014,-0.8144020574367767,-0.42863266180882986,-1.917255297679112,-0.7558578987150416,0.3350151362260343,3.1153846153846154,1.2050619834710743,-94.0,48.0,-46.0,-1.0,-125.0,332.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,24.555857898715043
1239,TRENT,2015,5.64798598949212,3.852889667250438,9.071729957805907,5.210183540556542,0.1877637130801688,13.454545454545455,1.0348889895786135,-316.0,306.0,-10.0,4.0,26.0,267.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,18.58981645944346
1240,TRENT,2016,3.262158956109134,5.338078291814947,3.7568306010928962,4.828326180257511,0.273224043715847,3.6666666666666665,0.7816411682892906,11.0,98.0,109.0,2.0,54.0,400.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,18.97167381974249
1241,TRENT,2017,4.690949227373068,7.39514348785872,5.4945054945054945,6.910778751933987,0.25339366515837103,4.673913043478261,0.8154815481548154,58.0,44.0,102.0,3.0,39.0,392.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,16.889221248066015
1242,TRENT,2018,4.033379694019471,9.643022716736208,5.454545454545454,10.473313192346426,0.245141065830721,5.340909090909091,0.9233732876712328,73.0,4.0,77.0,3.0,44.0,391.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,13.326686807653575
1243,TRENT,2019,3.6121673003802277,9.163498098859316,5.771567436208992,11.261682242990654,0.3001215066828676,5.313725490196078,1.0277452129738178,-16.0,37.0,21.0,3.0,45.0,494.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,12.538317757009347
1245,TRENT,2021,-6.980331662167373,4.3964519861164675,-7.825335062689148,4.3628013777267505,0.1297016861219196,1.1992337164750957,0.453004891684137,303.0,18.0,285.0,-4.0,-15.0,300.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,19.43719862227325
1246,TRENT,2022,0.7781236104935527,13.228101378390395,1.4805414551607445,8.393285371702639,1.998730964467005,2.2984615384615386,0.582190007765985,114.0,56.0,58.0,3.0,57.0,4725.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,15.406714628297362
1247,TRENT,2023,4.780393108468818,13.516136859985439,15.177195685670261,15.779036827195467,1.7195685670261942,3.5574572127139366,1.0197970799307101,492.0,103.0,595.0,13.0,18.0,4464.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,8.020963172804533
1248,TRENT,2024,11.935353535353535,15.927272727272726,36.30776794493609,33.86016148428105,0.4309242871189774,8.043478260869565,1.7278693102485339,841.0,508.0,1349.0,42.0,8.0,1753.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,10.06016148428105
1362,INDIGO,2013,8.551559274149733,90.7095512332935,17886.363636363636,54207.792207792205,2.5,28.23310810810811,353.96153846153845,-149.0,1890.0,1741.0,25647.0,70.0,11.0,INDIGO,Interglobe Aviation Ltd,,24.5,Consumer Discretionary,False,54183.292207792205
1363,INDIGO,2014,4.263740217684627,96.10506431591257,10772.727272727272,58065.21739130435,3.1818181818181817,27.335038363171357,317.62857142857143,-1319.0,2914.0,1595.0,15454.0,80.0,14.0,INDIGO,Interglobe Aviation Ltd,,24.5,Consumer Discretionary,False,58040.71739130435
1364,INDIGO,2015,9.364452423698385,86.33393177737881,4939.39393939394,39546.05263157895,0.15151515151515152,30.470886075949366,228.27868852459017,1444.0,940.0,2384.0,42481.0,83.0,4.0,INDIGO,Interglobe Aviation Ltd,,24.5,Consumer Discretionary,False,39521.55263157895
1365,INDIGO,2016,12.304832713754648,80.39653035935564,1534.775888717156,9443.959243085881,0.061823802163833076,25.23495145631068,82.34693877551021,1779.0,1337.0,3116.0,55.0,27.0,8.0,INDIGO,Interglobe Aviation Ltd,,24.5,Consumer Discretionary,False,9419.459243085881
1366,INDIGO,2017,8.928955866523143,88.06243272335846,1692.8571428571427,10908.0,0.5306122448979592,20.752851711026615,75.52845528455285,749.0,3033.0,3782.0,46.0,74.0,52.0,INDIGO,Interglobe Aviation Ltd,,24.5,Consumer Discretionary,False,10883.5
1367,INDIGO,2018,9.738934016767299,86.8381043395161,2242.0,12981.16883116883,0.54,21.123548046462513,82.51254480286738,-249.0,4152.0,3903.0,58.0,10.0,54.0,INDIGO,Interglobe Aviation Ltd,,24.5,Consumer Discretionary,False,12956.66883116883
1368,INDIGO,2019,0.547426044846826,100.52988033828123,120.93023255813952,13201.84331797235,0.6821705426356589,21.620377358490565,76.39946380697052,634.0,2526.0,3160.0,4.0,123.0,88.0,INDIGO,Interglobe Aviation Ltd,,24.5,Consumer Discretionary,False,13177.34331797235
1369,INDIGO,2020,-0.69358988701197,88.62009173285603,-138.54748603351956,12475.1968503937,0.41899441340782123,20.70411495754409,84.72985781990522,2370.0,4573.0,6943.0,-6.0,0.0,75.0,INDIGO,Interglobe Aviation Ltd,,24.5,Consumer Discretionary,False,12450.6968503937
1370,INDIGO,2021,-42.14876033057851,99.97950959633904,-1094.148936170213,2554.624781849913,0.015957446808510637,14.12934362934363,18.053020961775587,1608.0,3228.0,-1620.0,-151.0,0.0,9.0,INDIGO,Interglobe Aviation Ltd,,24.5,Consumer Discretionary,False,2530.124781849913
1371,INDIGO,2022,-1.2224750298870077,97.84813543635032,-48.769230769230774,3832.779456193354,0.018461538461538463,35.0,28.18586956521739,3591.0,1527.0,2064.0,-160.0,0.0,12.0,INDIGO,Interglobe Aviation Ltd,,24.5,Consumer Discretionary,False,3808.279456193354
1372,INDIGO,2023,-0.582228262865959,88.02483194357713,-40.7979407979408,6074.271229404309,0.015444015444015444,33.49965059399022,51.26741996233522,8664.0,4039.0,12703.0,-8.0,0.0,12.0,INDIGO,Interglobe Aviation Ltd,,24.5,Consumer Discretionary,False,6049.771229404309
1373,INDIGO,2024,11.852722628584697,76.29890862649484,892.568306010929,5640.87982832618,0.018579234972677595,22.612639724849526,56.38625204582652,9424.0,11759.0,21183.0,212.0,0.0,17.0,INDIGO,Interglobe Aviation Ltd,,24.5,Consumer Discretionary,False,5616.37982832618
