id_x,company_id,year,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,debt_to_equity,interest_coverage,asset_turnover,free_cash_flow_cr,capex_cr,cash_from_operations_cr,earnings_per_share,dividend_payout_ratio_pct,total_debt_cr,id_y,company_name,roe_percentage,roce_percentage,broad_sector,high_leverage_flag,roe_difference
1219,TITAN,Mar 2021,4.500092404361486,7.969876178155609,12.99186341203148,0.7520341469921302,9.38423645320197,1.3162247628314279,1340.0,2799.0,4139.0,11.0,37.0,5638.0,TITAN,"Titan Company Ltd
",32.9,22.7,Consumer Discretionary,False,19.90813658796852
1220,TITAN,Mar 2022,7.632209451717073,11.611514288690579,23.6267870579383,0.782005804579168,16.15137614678899,1.3592127619407213,441.0,1165.0,-724.0,24.0,31.0,7275.0,TITAN,"Titan Company Ltd
",32.9,22.7,Consumer Discretionary,False,9.273212942061697
1221,TITAN,Mar 2023,8.069008009858287,12.03203943314849,27.626360644671337,0.7903974348156274,17.293333333333333,1.5016654330125834,-444.0,1814.0,1370.0,37.0,27.0,9367.0,TITAN,"Titan Company Ltd
",32.9,22.7,Consumer Discretionary,False,5.273639355328662
1224,TORNTPHARM,Mar 2013,13.581017795816422,21.76084920387137,30.590717299578056,0.4873417721518987,20.529411764705884,0.8534505728750333,-94.0,247.0,153.0,13.0,45.0,693.0,TORNTPHARM,Torrent Pharmaceuticals Ltd,24.2,23.2,Healthcare,False,6.390717299578057
1225,TORNTPHARM,Mar 2014,15.915627996164908,22.890699904122723,34.8922753547031,0.5948502364687336,16.76271186440678,0.8307447232178415,181.0,418.0,599.0,20.0,25.0,1132.0,TORNTPHARM,Torrent Pharmaceuticals Ltd,24.2,23.2,Healthcare,False,10.692275354703103
1226,TORNTPHARM,Mar 2015,16.199309749784298,22.001725625539258,30.148534725010034,1.099959855479727,7.462857142857143,0.5928388746803069,-1303.0,2113.0,810.0,22.0,25.0,2740.0,TORNTPHARM,Torrent Pharmaceuticals Ltd,24.2,23.2,Healthcare,False,5.948534725010035
1227,TORNTPHARM,Mar 2016,25.915956333183786,40.87034544638852,49.59931310818546,0.6731539782484258,15.027173913043478,0.7525320729237002,1873.0,869.0,2742.0,51.0,34.0,2352.0,TORNTPHARM,Torrent Pharmaceuticals Ltd,24.2,23.2,Healthcare,False,25.399313108185464
1229,TORNTPHARM,Mar 2018,11.394957983193276,22.672268907563026,14.665801427644388,1.3977936404931863,5.35064935064935,0.4177490697184582,-3783.0,4677.0,894.0,20.0,35.0,6462.0,TORNTPHARM,Torrent Pharmaceuticals Ltd,24.2,23.2,Healthcare,False,9.534198572355612
1230,TORNTPHARM,Mar 2019,5.682262478821843,25.843868108953473,9.227513227513228,1.2778835978835978,3.3392857142857144,0.5436831290299724,1552.0,246.0,1798.0,13.0,66.0,6038.0,TORNTPHARM,Torrent Pharmaceuticals Ltd,24.2,23.2,Healthcare,False,14.972486772486771
1233,TORNTPHARM,Mar 2022,9.132581100141044,28.573107663375648,13.052242566773057,0.6836888963547791,8.403921568627451,0.6592282659228266,1607.0,196.0,1803.0,23.0,105.0,4070.0,TORNTPHARM,Torrent Pharmaceuticals Ltd,24.2,23.2,Healthcare,False,11.147757433226943
1237,TRENT,Mar 2013,-1.2664165103189493,0.23452157598499063,-2.1933387489845653,0.2786352558895207,2.1724137931034484,0.965142598460842,-245.0,276.0,31.0,-1.0,-87.0,343.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,29.393338748984565
1238,TRENT,Mar 2014,-0.8144020574367767,-0.42863266180882986,-1.917255297679112,0.3350151362260343,3.1153846153846154,1.2050619834710743,-94.0,48.0,-46.0,-1.0,-125.0,332.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,29.11725529767911
1239,TRENT,Mar 2015,5.64798598949212,3.852889667250438,9.071729957805907,0.1877637130801688,13.454545454545455,1.0348889895786135,-316.0,306.0,-10.0,4.0,26.0,267.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,18.128270042194092
1240,TRENT,Mar 2016,3.262158956109134,5.338078291814947,3.7568306010928962,0.273224043715847,3.6666666666666665,0.7816411682892906,11.0,98.0,109.0,2.0,54.0,400.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,23.443169398907102
1241,TRENT,Mar 2017,4.690949227373068,7.39514348785872,5.4945054945054945,0.25339366515837103,4.673913043478261,0.8154815481548154,58.0,44.0,102.0,3.0,39.0,392.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,21.705494505494507
1242,TRENT,Mar 2018,4.033379694019471,9.643022716736208,5.454545454545454,0.245141065830721,5.340909090909091,0.9233732876712328,73.0,4.0,77.0,3.0,44.0,391.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,21.745454545454546
1243,TRENT,Mar 2019,3.6121673003802277,9.163498098859316,5.771567436208992,0.3001215066828676,5.313725490196078,1.0277452129738178,-16.0,37.0,21.0,3.0,45.0,494.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,21.428432563791006
1244,TRENT,Mar 2020,3.040734366035571,15.174985656913368,4.438860971524288,0.12562814070351758,2.570342205323194,0.633012529507899,-448.0,809.0,361.0,3.0,29.0,300.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,22.76113902847571
1245,TRENT,Mar 2021,-6.980331662167373,4.3964519861164675,-7.825335062689148,0.1297016861219196,1.1992337164750957,0.453004891684137,303.0,18.0,285.0,-4.0,-15.0,300.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,35.025335062689145
1246,TRENT,Mar 2022,0.7781236104935527,13.228101378390395,1.4805414551607445,1.998730964467005,2.2984615384615386,0.582190007765985,114.0,56.0,58.0,3.0,57.0,4725.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,25.719458544839256
1247,TRENT,Mar 2023,4.780393108468818,13.516136859985439,15.177195685670261,1.7195685670261942,3.5574572127139366,1.0197970799307101,492.0,103.0,595.0,13.0,18.0,4464.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,12.022804314329738
1248,TRENT,Mar 2024,11.935353535353535,15.927272727272726,36.30776794493609,0.4309242871189774,8.043478260869565,1.7278693102485339,841.0,508.0,1349.0,42.0,8.0,1753.0,TRENT,Trent Ltd,27.2,23.8,Consumer Discretionary,False,9.10776794493609
